location_id,indicator_id,year,value,rep_meth,ingested_at,flags,source_file,source_col
1,582,2011,180.0,100.0,2025-12-11 17:28:28.658227,,tb_outcomes.csv,new_sp_coh
1,582,2012,0.0,not_reported,2025-12-11 17:28:28.658258,,tb_outcomes.csv,new_sp_coh
1,582,2013,0.0,not_reported,2025-12-11 17:28:28.658288,,tb_outcomes.csv,new_sp_coh
1,582,2014,0.0,not_reported,2025-12-11 17:28:28.658318,,tb_outcomes.csv,new_sp_coh
1,582,2015,0.0,not_reported,2025-12-11 17:28:28.658349,,tb_outcomes.csv,new_sp_coh
1,582,2016,0.0,not_reported,2025-12-11 17:28:28.658379,,tb_outcomes.csv,new_sp_coh
1,582,2017,0.0,not_reported,2025-12-11 17:28:28.658409,,tb_outcomes.csv,new_sp_coh
1,582,2018,0.0,not_reported,2025-12-11 17:28:28.658439,,tb_outcomes.csv,new_sp_coh
1,582,2019,0.0,not_reported,2025-12-11 17:28:28.658470,,tb_outcomes.csv,new_sp_coh
1,582,2020,0.0,not_reported,2025-12-11 17:28:28.658500,,tb_outcomes.csv,new_sp_coh
1,582,2021,0.0,not_reported,2025-12-11 17:28:28.658532,,tb_outcomes.csv,new_sp_coh
1,582,2022,0.0,not_reported,2025-12-11 17:28:28.658562,,tb_outcomes.csv,new_sp_coh
1,582,2023,0.0,not_reported,2025-12-11 17:28:28.658593,,tb_outcomes.csv,new_sp_coh
2,582,1994,7253.0,100.0,2025-12-11 17:28:28.658622,,tb_outcomes.csv,new_sp_coh
2,582,1995,0.0,not_reported,2025-12-11 17:28:28.658653,,tb_outcomes.csv,new_sp_coh
2,582,1996,6860.0,100.0,2025-12-11 17:28:28.658683,,tb_outcomes.csv,new_sp_coh
2,582,1997,6860.0,100.0,2025-12-11 17:28:28.658713,,tb_outcomes.csv,new_sp_coh
2,582,1998,2490.0,100.0,2025-12-11 17:28:28.658743,,tb_outcomes.csv,new_sp_coh
2,582,1999,7622.0,100.0,2025-12-11 17:28:28.658775,,tb_outcomes.csv,new_sp_coh
2,582,2000,8328.0,100.0,2025-12-11 17:28:28.658806,,tb_outcomes.csv,new_sp_coh
2,582,2001,8361.0,100.0,2025-12-11 17:28:28.658835,,tb_outcomes.csv,new_sp_coh
2,582,2002,9200.0,100.0,2025-12-11 17:28:28.658865,,tb_outcomes.csv,new_sp_coh
2,582,2003,8521.0,100.0,2025-12-11 17:28:28.658895,,tb_outcomes.csv,new_sp_coh
2,582,2004,8405.0,100.0,2025-12-11 17:28:28.658925,,tb_outcomes.csv,new_sp_coh
2,582,2005,8379.0,100.0,2025-12-11 17:28:28.658955,,tb_outcomes.csv,new_sp_coh
2,582,2006,8285.0,100.0,2025-12-11 17:28:28.658991,,tb_outcomes.csv,new_sp_coh
2,582,2007,8510.0,100.0,2025-12-11 17:28:28.659021,,tb_outcomes.csv,new_sp_coh
2,582,2008,8190.0,102.0,2025-12-11 17:28:28.659051,,tb_outcomes.csv,new_sp_coh
2,582,2009,8438.0,not_reported,2025-12-11 17:28:28.659081,,tb_outcomes.csv,new_sp_coh
2,582,2010,7894.0,102.0,2025-12-11 17:28:28.659111,,tb_outcomes.csv,new_sp_coh
2,582,2011,7364.0,102.0,2025-12-11 17:28:28.659145,,tb_outcomes.csv,new_sp_coh
2,582,2012,0.0,not_reported,2025-12-11 17:28:28.659175,,tb_outcomes.csv,new_sp_coh
2,582,2013,0.0,not_reported,2025-12-11 17:28:28.659205,,tb_outcomes.csv,new_sp_coh
2,582,2014,0.0,not_reported,2025-12-11 17:28:28.659236,,tb_outcomes.csv,new_sp_coh
2,582,2015,0.0,not_reported,2025-12-11 17:28:28.659267,,tb_outcomes.csv,new_sp_coh
2,582,2016,0.0,not_reported,2025-12-11 17:28:28.659298,,tb_outcomes.csv,new_sp_coh
2,582,2017,0.0,not_reported,2025-12-11 17:28:28.659328,,tb_outcomes.csv,new_sp_coh
2,582,2018,0.0,not_reported,2025-12-11 17:28:28.659359,,tb_outcomes.csv,new_sp_coh
2,582,2019,0.0,not_reported,2025-12-11 17:28:28.659403,,tb_outcomes.csv,new_sp_coh
2,582,2020,0.0,not_reported,2025-12-11 17:28:28.659434,,tb_outcomes.csv,new_sp_coh
2,582,2021,0.0,not_reported,2025-12-11 17:28:28.659464,,tb_outcomes.csv,new_sp_coh
2,582,2022,0.0,not_reported,2025-12-11 17:28:28.659497,,tb_outcomes.csv,new_sp_coh
2,582,2023,0.0,not_reported,2025-12-11 17:28:28.659527,,tb_outcomes.csv,new_sp_coh
3,582,1994,0.0,not_reported,2025-12-11 17:28:28.659557,,tb_outcomes.csv,new_sp_coh
3,582,1995,4.0,100.0,2025-12-11 17:28:28.659587,,tb_outcomes.csv,new_sp_coh
3,582,1996,0.0,not_reported,2025-12-11 17:28:28.659617,,tb_outcomes.csv,new_sp_coh
3,582,1997,0.0,not_reported,2025-12-11 17:28:28.659648,,tb_outcomes.csv,new_sp_coh
3,582,1998,4.0,100.0,2025-12-11 17:28:28.659678,,tb_outcomes.csv,new_sp_coh
3,582,1999,3.0,100.0,2025-12-11 17:28:28.659714,,tb_outcomes.csv,new_sp_coh
3,582,2000,2.0,100.0,2025-12-11 17:28:28.659744,,tb_outcomes.csv,new_sp_coh
3,582,2001,2.0,100.0,2025-12-11 17:28:28.659774,,tb_outcomes.csv,new_sp_coh
3,582,2002,1.0,100.0,2025-12-11 17:28:28.659804,,tb_outcomes.csv,new_sp_coh
3,582,2003,2.0,100.0,2025-12-11 17:28:28.659834,,tb_outcomes.csv,new_sp_coh
3,582,2004,3.0,100.0,2025-12-11 17:28:28.659864,,tb_outcomes.csv,new_sp_coh
3,582,2005,4.0,100.0,2025-12-11 17:28:28.659894,,tb_outcomes.csv,new_sp_coh
3,582,2006,0.0,not_reported,2025-12-11 17:28:28.659923,,tb_outcomes.csv,new_sp_coh
3,582,2007,0.0,102.0,2025-12-11 17:28:28.659956,,tb_outcomes.csv,new_sp_coh
3,582,2008,0.0,102.0,2025-12-11 17:28:28.659985,,tb_outcomes.csv,new_sp_coh
3,582,2009,3.0,100.0,2025-12-11 17:28:28.660015,,tb_outcomes.csv,new_sp_coh
3,582,2010,0.0,102.0,2025-12-11 17:28:28.660046,,tb_outcomes.csv,new_sp_coh
3,582,2011,0.0,not_reported,2025-12-11 17:28:28.660075,,tb_outcomes.csv,new_sp_coh
3,582,2012,0.0,not_reported,2025-12-11 17:28:28.660105,,tb_outcomes.csv,new_sp_coh
3,582,2013,0.0,not_reported,2025-12-11 17:28:28.660136,,tb_outcomes.csv,new_sp_coh
3,582,2014,0.0,not_reported,2025-12-11 17:28:28.660166,,tb_outcomes.csv,new_sp_coh
3,582,2015,0.0,not_reported,2025-12-11 17:28:28.660196,,tb_outcomes.csv,new_sp_coh
3,582,2016,0.0,not_reported,2025-12-11 17:28:28.660226,,tb_outcomes.csv,new_sp_coh
3,582,2017,0.0,not_reported,2025-12-11 17:28:28.660256,,tb_outcomes.csv,new_sp_coh
3,582,2018,0.0,not_reported,2025-12-11 17:28:28.660286,,tb_outcomes.csv,new_sp_coh
3,582,2019,0.0,not_reported,2025-12-11 17:28:28.660316,,tb_outcomes.csv,new_sp_coh
3,582,2020,0.0,not_reported,2025-12-11 17:28:28.660349,,tb_outcomes.csv,new_sp_coh
3,582,2021,0.0,not_reported,2025-12-11 17:28:28.660380,,tb_outcomes.csv,new_sp_coh
3,582,2022,0.0,not_reported,2025-12-11 17:28:28.660410,,tb_outcomes.csv,new_sp_coh
3,582,2023,0.0,not_reported,2025-12-11 17:28:28.660441,,tb_outcomes.csv,new_sp_coh
4,582,1994,0.0,not_reported,2025-12-11 17:28:28.660472,,tb_outcomes.csv,new_sp_coh
4,582,1995,0.0,not_reported,2025-12-11 17:28:28.660502,,tb_outcomes.csv,new_sp_coh
4,582,1996,0.0,not_reported,2025-12-11 17:28:28.660533,,tb_outcomes.csv,new_sp_coh
4,582,1997,0.0,not_reported,2025-12-11 17:28:28.660566,,tb_outcomes.csv,new_sp_coh
4,582,1998,2.0,100.0,2025-12-11 17:28:28.660595,,tb_outcomes.csv,new_sp_coh
4,582,1999,3.0,100.0,2025-12-11 17:28:28.660625,,tb_outcomes.csv,new_sp_coh
4,582,2000,2.0,100.0,2025-12-11 17:28:28.660655,,tb_outcomes.csv,new_sp_coh
4,582,2001,1.0,100.0,2025-12-11 17:28:28.660685,,tb_outcomes.csv,new_sp_coh
4,582,2002,3.0,100.0,2025-12-11 17:28:28.660714,,tb_outcomes.csv,new_sp_coh
4,582,2003,6.0,100.0,2025-12-11 17:28:28.660746,,tb_outcomes.csv,new_sp_coh
4,582,2004,3.0,100.0,2025-12-11 17:28:28.660801,,tb_outcomes.csv,new_sp_coh
4,582,2005,5.0,100.0,2025-12-11 17:28:28.660831,,tb_outcomes.csv,new_sp_coh
4,582,2006,8.0,100.0,2025-12-11 17:28:28.660861,,tb_outcomes.csv,new_sp_coh
4,582,2007,2.0,101.0,2025-12-11 17:28:28.660891,,tb_outcomes.csv,new_sp_coh
4,582,2008,3.0,101.0,2025-12-11 17:28:28.660923,,tb_outcomes.csv,new_sp_coh
4,582,2009,3.0,102.0,2025-12-11 17:28:28.660953,,tb_outcomes.csv,new_sp_coh
4,582,2010,0.0,102.0,2025-12-11 17:28:28.660983,,tb_outcomes.csv,new_sp_coh
4,582,2011,1.0,102.0,2025-12-11 17:28:28.661012,,tb_outcomes.csv,new_sp_coh
4,582,2012,0.0,not_reported,2025-12-11 17:28:28.661042,,tb_outcomes.csv,new_sp_coh
4,582,2013,0.0,not_reported,2025-12-11 17:28:28.661071,,tb_outcomes.csv,new_sp_coh
4,582,2014,0.0,not_reported,2025-12-11 17:28:28.661101,,tb_outcomes.csv,new_sp_coh
4,582,2015,0.0,not_reported,2025-12-11 17:28:28.661131,,tb_outcomes.csv,new_sp_coh
4,582,2016,0.0,not_reported,2025-12-11 17:28:28.661161,,tb_outcomes.csv,new_sp_coh
4,582,2017,0.0,not_reported,2025-12-11 17:28:28.661191,,tb_outcomes.csv,new_sp_coh
4,582,2018,0.0,not_reported,2025-12-11 17:28:28.661221,,tb_outcomes.csv,new_sp_coh
4,582,2019,0.0,not_reported,2025-12-11 17:28:28.661252,,tb_outcomes.csv,new_sp_coh
4,582,2020,0.0,not_reported,2025-12-11 17:28:28.661282,,tb_outcomes.csv,new_sp_coh
4,582,2021,0.0,not_reported,2025-12-11 17:28:28.661312,,tb_outcomes.csv,new_sp_coh
4,582,2022,0.0,not_reported,2025-12-11 17:28:28.661342,,tb_outcomes.csv,new_sp_coh
4,582,2023,0.0,not_reported,2025-12-11 17:28:28.661372,,tb_outcomes.csv,new_sp_coh
5,582,1994,0.0,not_reported,2025-12-11 17:28:28.661401,,tb_outcomes.csv,new_sp_coh
5,582,1995,0.0,not_reported,2025-12-11 17:28:28.661431,,tb_outcomes.csv,new_sp_coh
5,582,1996,0.0,not_reported,2025-12-11 17:28:28.661461,,tb_outcomes.csv,new_sp_coh
5,582,1997,8246.0,100.0,2025-12-11 17:28:28.661491,,tb_outcomes.csv,new_sp_coh
5,582,1998,2626.0,100.0,2025-12-11 17:28:28.661520,,tb_outcomes.csv,new_sp_coh
5,582,1999,0.0,not_reported,2025-12-11 17:28:28.661550,,tb_outcomes.csv,new_sp_coh
5,582,2000,6392.0,100.0,2025-12-11 17:28:28.661580,,tb_outcomes.csv,new_sp_coh
5,582,2001,1310.0,100.0,2025-12-11 17:28:28.661610,,tb_outcomes.csv,new_sp_coh
5,582,2002,17345.0,100.0,2025-12-11 17:28:28.661639,,tb_outcomes.csv,new_sp_coh
5,582,2003,15513.0,100.0,2025-12-11 17:28:28.661669,,tb_outcomes.csv,new_sp_coh
5,582,2004,22478.0,100.0,2025-12-11 17:28:28.661699,,tb_outcomes.csv,new_sp_coh
5,582,2005,20113.0,100.0,2025-12-11 17:28:28.661728,,tb_outcomes.csv,new_sp_coh
5,582,2006,21499.0,100.0,2025-12-11 17:28:28.661758,,tb_outcomes.csv,new_sp_coh
5,582,2007,21422.0,100.0,2025-12-11 17:28:28.661788,,tb_outcomes.csv,new_sp_coh
5,582,2008,22562.0,100.0,2025-12-11 17:28:28.661818,,tb_outcomes.csv,new_sp_coh
5,582,2009,21627.0,100.0,2025-12-11 17:28:28.661854,,tb_outcomes.csv,new_sp_coh
5,582,2010,21145.0,100.0,2025-12-11 17:28:28.661884,,tb_outcomes.csv,new_sp_coh
5,582,2011,21703.0,100.0,2025-12-11 17:28:28.661913,,tb_outcomes.csv,new_sp_coh
5,582,2012,0.0,not_reported,2025-12-11 17:28:28.661943,,tb_outcomes.csv,new_sp_coh
5,582,2013,0.0,not_reported,2025-12-11 17:28:28.661973,,tb_outcomes.csv,new_sp_coh
5,582,2014,0.0,not_reported,2025-12-11 17:28:28.662002,,tb_outcomes.csv,new_sp_coh
5,582,2015,0.0,not_reported,2025-12-11 17:28:28.662037,,tb_outcomes.csv,new_sp_coh
5,582,2016,0.0,not_reported,2025-12-11 17:28:28.662066,,tb_outcomes.csv,new_sp_coh
5,582,2017,0.0,not_reported,2025-12-11 17:28:28.662100,,tb_outcomes.csv,new_sp_coh
5,582,2018,0.0,not_reported,2025-12-11 17:28:28.662130,,tb_outcomes.csv,new_sp_coh
5,582,2019,0.0,not_reported,2025-12-11 17:28:28.662159,,tb_outcomes.csv,new_sp_coh
5,582,2020,0.0,not_reported,2025-12-11 17:28:28.662189,,tb_outcomes.csv,new_sp_coh
5,582,2021,0.0,not_reported,2025-12-11 17:28:28.662219,,tb_outcomes.csv,new_sp_coh
5,582,2022,0.0,not_reported,2025-12-11 17:28:28.662248,,tb_outcomes.csv,new_sp_coh
5,582,2023,0.0,not_reported,2025-12-11 17:28:28.662278,,tb_outcomes.csv,new_sp_coh
6,582,1994,0.0,not_reported,2025-12-11 17:28:28.662308,,tb_outcomes.csv,new_sp_coh
6,582,1995,0.0,not_reported,2025-12-11 17:28:28.662338,,tb_outcomes.csv,new_sp_coh
6,582,1996,0.0,not_reported,2025-12-11 17:28:28.662367,,tb_outcomes.csv,new_sp_coh
6,582,1997,0.0,not_reported,2025-12-11 17:28:28.662397,,tb_outcomes.csv,new_sp_coh
6,582,1998,0.0,not_reported,2025-12-11 17:28:28.662427,,tb_outcomes.csv,new_sp_coh
6,582,1999,0.0,not_reported,2025-12-11 17:28:28.662457,,tb_outcomes.csv,new_sp_coh
6,582,2000,0.0,not_reported,2025-12-11 17:28:28.662487,,tb_outcomes.csv,new_sp_coh
6,582,2001,0.0,not_reported,2025-12-11 17:28:28.662517,,tb_outcomes.csv,new_sp_coh
6,582,2002,0.0,not_reported,2025-12-11 17:28:28.662549,,tb_outcomes.csv,new_sp_coh
6,582,2003,0.0,100.0,2025-12-11 17:28:28.662579,,tb_outcomes.csv,new_sp_coh
6,582,2004,0.0,not_reported,2025-12-11 17:28:28.662609,,tb_outcomes.csv,new_sp_coh
6,582,2005,0.0,not_reported,2025-12-11 17:28:28.662640,,tb_outcomes.csv,new_sp_coh
6,582,2006,0.0,not_reported,2025-12-11 17:28:28.662670,,tb_outcomes.csv,new_sp_coh
6,582,2007,0.0,not_reported,2025-12-11 17:28:28.662700,,tb_outcomes.csv,new_sp_coh
6,582,2008,0.0,not_reported,2025-12-11 17:28:28.662730,,tb_outcomes.csv,new_sp_coh
6,582,2009,0.0,100.0,2025-12-11 17:28:28.662759,,tb_outcomes.csv,new_sp_coh
6,582,2010,0.0,100.0,2025-12-11 17:28:28.662792,,tb_outcomes.csv,new_sp_coh
6,582,2011,0.0,not_reported,2025-12-11 17:28:28.662823,,tb_outcomes.csv,new_sp_coh
6,582,2012,0.0,not_reported,2025-12-11 17:28:28.662854,,tb_outcomes.csv,new_sp_coh
6,582,2013,0.0,not_reported,2025-12-11 17:28:28.662884,,tb_outcomes.csv,new_sp_coh
6,582,2014,0.0,not_reported,2025-12-11 17:28:28.662913,,tb_outcomes.csv,new_sp_coh
6,582,2015,0.0,not_reported,2025-12-11 17:28:28.662943,,tb_outcomes.csv,new_sp_coh
6,582,2016,0.0,not_reported,2025-12-11 17:28:28.662974,,tb_outcomes.csv,new_sp_coh
6,582,2017,0.0,not_reported,2025-12-11 17:28:28.663010,,tb_outcomes.csv,new_sp_coh
6,582,2018,0.0,not_reported,2025-12-11 17:28:28.663039,,tb_outcomes.csv,new_sp_coh
6,582,2019,0.0,not_reported,2025-12-11 17:28:28.663069,,tb_outcomes.csv,new_sp_coh
6,582,2020,0.0,not_reported,2025-12-11 17:28:28.663099,,tb_outcomes.csv,new_sp_coh
6,582,2021,0.0,not_reported,2025-12-11 17:28:28.663130,,tb_outcomes.csv,new_sp_coh
6,582,2022,0.0,not_reported,2025-12-11 17:28:28.663159,,tb_outcomes.csv,new_sp_coh
6,582,2023,0.0,not_reported,2025-12-11 17:28:28.663189,,tb_outcomes.csv,new_sp_coh
7,582,1994,0.0,not_reported,2025-12-11 17:28:28.663219,,tb_outcomes.csv,new_sp_coh
7,582,1995,0.0,not_reported,2025-12-11 17:28:28.663249,,tb_outcomes.csv,new_sp_coh
7,582,1996,0.0,not_reported,2025-12-11 17:28:28.663279,,tb_outcomes.csv,new_sp_coh
7,582,1997,0.0,not_reported,2025-12-11 17:28:28.663309,,tb_outcomes.csv,new_sp_coh
7,582,1998,4.0,100.0,2025-12-11 17:28:28.663338,,tb_outcomes.csv,new_sp_coh
7,582,1999,2.0,100.0,2025-12-11 17:28:28.663368,,tb_outcomes.csv,new_sp_coh
7,582,2000,4.0,100.0,2025-12-11 17:28:28.663398,,tb_outcomes.csv,new_sp_coh
7,582,2001,1.0,100.0,2025-12-11 17:28:28.663428,,tb_outcomes.csv,new_sp_coh
7,582,2002,4.0,100.0,2025-12-11 17:28:28.663458,,tb_outcomes.csv,new_sp_coh
7,582,2003,0.0,not_reported,2025-12-11 17:28:28.663487,,tb_outcomes.csv,new_sp_coh
7,582,2004,4.0,100.0,2025-12-11 17:28:28.663517,,tb_outcomes.csv,new_sp_coh
7,582,2005,6.0,100.0,2025-12-11 17:28:28.663547,,tb_outcomes.csv,new_sp_coh
7,582,2006,0.0,not_reported,2025-12-11 17:28:28.663577,,tb_outcomes.csv,new_sp_coh
7,582,2007,2.0,100.0,2025-12-11 17:28:28.663606,,tb_outcomes.csv,new_sp_coh
7,582,2008,1.0,100.0,2025-12-11 17:28:28.663641,,tb_outcomes.csv,new_sp_coh
7,582,2009,3.0,101.0,2025-12-11 17:28:28.663671,,tb_outcomes.csv,new_sp_coh
7,582,2010,6.0,100.0,2025-12-11 17:28:28.663702,,tb_outcomes.csv,new_sp_coh
7,582,2011,6.0,102.0,2025-12-11 17:28:28.663738,,tb_outcomes.csv,new_sp_coh
7,582,2012,0.0,not_reported,2025-12-11 17:28:28.663767,,tb_outcomes.csv,new_sp_coh
7,582,2013,0.0,not_reported,2025-12-11 17:28:28.663797,,tb_outcomes.csv,new_sp_coh
7,582,2014,0.0,not_reported,2025-12-11 17:28:28.663827,,tb_outcomes.csv,new_sp_coh
7,582,2015,0.0,not_reported,2025-12-11 17:28:28.663857,,tb_outcomes.csv,new_sp_coh
7,582,2016,0.0,not_reported,2025-12-11 17:28:28.663886,,tb_outcomes.csv,new_sp_coh
7,582,2017,0.0,not_reported,2025-12-11 17:28:28.663917,,tb_outcomes.csv,new_sp_coh
7,582,2018,0.0,not_reported,2025-12-11 17:28:28.663947,,tb_outcomes.csv,new_sp_coh
7,582,2019,0.0,not_reported,2025-12-11 17:28:28.663977,,tb_outcomes.csv,new_sp_coh
7,582,2020,0.0,not_reported,2025-12-11 17:28:28.664006,,tb_outcomes.csv,new_sp_coh
7,582,2021,0.0,not_reported,2025-12-11 17:28:28.664036,,tb_outcomes.csv,new_sp_coh
7,582,2022,0.0,not_reported,2025-12-11 17:28:28.664066,,tb_outcomes.csv,new_sp_coh
7,582,2023,0.0,not_reported,2025-12-11 17:28:28.664095,,tb_outcomes.csv,new_sp_coh
8,582,1994,5696.0,100.0,2025-12-11 17:28:28.664125,,tb_outcomes.csv,new_sp_coh
8,582,1995,5707.0,100.0,2025-12-11 17:28:28.664156,,tb_outcomes.csv,new_sp_coh
8,582,1996,5319.0,100.0,2025-12-11 17:28:28.664186,,tb_outcomes.csv,new_sp_coh
8,582,1997,5234.0,100.0,2025-12-11 17:28:28.664216,,tb_outcomes.csv,new_sp_coh
8,582,1998,5234.0,100.0,2025-12-11 17:28:28.664246,,tb_outcomes.csv,new_sp_coh
8,582,1999,4830.0,100.0,2025-12-11 17:28:28.664275,,tb_outcomes.csv,new_sp_coh
8,582,2000,5177.0,100.0,2025-12-11 17:28:28.664306,,tb_outcomes.csv,new_sp_coh
8,582,2001,5595.0,100.0,2025-12-11 17:28:28.664336,,tb_outcomes.csv,new_sp_coh
8,582,2002,4791.0,100.0,2025-12-11 17:28:28.664366,,tb_outcomes.csv,new_sp_coh
8,582,2003,4961.0,100.0,2025-12-11 17:28:28.664396,,tb_outcomes.csv,new_sp_coh
8,582,2004,4760.0,100.0,2025-12-11 17:28:28.664426,,tb_outcomes.csv,new_sp_coh
8,582,2005,4709.0,100.0,2025-12-11 17:28:28.664459,,tb_outcomes.csv,new_sp_coh
8,582,2006,4622.0,100.0,2025-12-11 17:28:28.664489,,tb_outcomes.csv,new_sp_coh
8,582,2007,5036.0,100.0,2025-12-11 17:28:28.664520,,tb_outcomes.csv,new_sp_coh
8,582,2008,2577.0,not_reported,2025-12-11 17:28:28.664550,,tb_outcomes.csv,new_sp_coh
8,582,2009,5062.0,102.0,2025-12-11 17:28:28.664580,,tb_outcomes.csv,new_sp_coh
8,582,2010,5088.0,102.0,2025-12-11 17:28:28.664610,,tb_outcomes.csv,new_sp_coh
8,582,2011,5600.0,102.0,2025-12-11 17:28:28.664642,,tb_outcomes.csv,new_sp_coh
8,582,2012,0.0,not_reported,2025-12-11 17:28:28.664675,,tb_outcomes.csv,new_sp_coh
8,582,2013,0.0,not_reported,2025-12-11 17:28:28.664705,,tb_outcomes.csv,new_sp_coh
8,582,2014,0.0,not_reported,2025-12-11 17:28:28.664740,,tb_outcomes.csv,new_sp_coh
8,582,2015,0.0,not_reported,2025-12-11 17:28:28.664771,,tb_outcomes.csv,new_sp_coh
8,582,2016,0.0,not_reported,2025-12-11 17:28:28.664801,,tb_outcomes.csv,new_sp_coh
8,582,2017,0.0,not_reported,2025-12-11 17:28:28.664830,,tb_outcomes.csv,new_sp_coh
8,582,2018,0.0,not_reported,2025-12-11 17:28:28.664860,,tb_outcomes.csv,new_sp_coh
8,582,2019,0.0,not_reported,2025-12-11 17:28:28.664890,,tb_outcomes.csv,new_sp_coh
8,582,2020,0.0,not_reported,2025-12-11 17:28:28.664919,,tb_outcomes.csv,new_sp_coh
8,582,2021,0.0,not_reported,2025-12-11 17:28:28.664949,,tb_outcomes.csv,new_sp_coh
